project,commit_url,files_modified,found_in_both,vuln_commit,vuln_lines_added,vuln_lines_deleted,fix_commit,fix_lines_added,fix_lines_deleted,cve,cwe
trafficserver,https://github.com/apache/trafficserver/commit/d3f36f79820ea10c26573c742b1bbc370c351716,iocore/net/SSLNetVConnection.cc;iocore/net/YamlSNIConfig.h,No,85c319a7f7c0537bee408ea25df6f1a5ed0a4071,3,3,d3f36f79820ea10c26573c742b1bbc370c351716,13,9,,
trojita,https://github.com/jktjkt/trojita/commit/25fffa3e25cbad85bbca804193ad336b090a9ce1,src/Imap/Tasks/OpenConnectionTask.cpp;tests/Imap/test_Imap_Tasks_OpenConnection.cpp;tests/Imap/test_Imap_Tasks_OpenConnection.h,No,11eb011feebf0876dbf490fa672d341e7d7fea90,20,14,25fffa3e25cbad85bbca804193ad336b090a9ce1,25,0,CVE-2014-2567,CWE-200
unicorn,https://github.com/unicorn-engine/unicorn/commit/3d3deac5e6d38602b689c4fef5dac004f07a2e63,qemu/exec.c;qemu/include/qemu/atomic.h;qemu/include/qemu/rcu_queue.h;tests/unit/test_mem.c;qemu/softmmu/memory.c,Yes,cf18982e1c29d354805863a8e017cddd974e3114,33,0,3d3deac5e6d38602b689c4fef5dac004f07a2e63,353,8,CVE-2022-29694,CWE-476
unicorn,https://github.com/unicorn-engine/unicorn/commit/c733bbada356b0373fa8aa72c044574bb855fd24,qemu/accel/tcg/translate-all.c;uc.c,No,c1c5f72918c177d916fd169c4eb5ae676c2a7be3,1,1,c733bbada356b0373fa8aa72c044574bb855fd24,5,2,,
unicorn,https://github.com/unicorn-engine/unicorn/commit/bf1713d9e011b55ca1f502a6779fc4722b4bb077,samples/sample_arm.c,No,34ddafcbcf6d16508a63623a68715394ea4e12d8,17,11,bf1713d9e011b55ca1f502a6779fc4722b4bb077,67,1,CVE-2021-36979,CWE-295
veyon,https://github.com/veyon/veyon/commit/f231ec511b9a09f43f49b2c7bb7c60b8046276b1,plugins/platform/windows/WindowsServiceControl.cpp,No,afd0e6cf4a8afbe21203aec001ba003507a304d9,5,2,f231ec511b9a09f43f49b2c7bb7c60b8046276b1,3,1,CVE-2020-15261,CWE-295
WAVM,https://github.com/WAVM/WAVM/commit/2de6cf70c5ef31e22ed119a25ac2daeefd3d18a1,Include/Inline/CLI.h,No,234e8b93790a949143a9a5c79df7f655bea17af9,30,27,2de6cf70c5ef31e22ed119a25ac2daeefd3d18a1,1,1,,
WAVM,https://github.com/WAVM/WAVM/commit/31d670b6489e6d708c3b04b911cdf14ac43d846d,Programs/wavm/wavm.cpp,No,bc7e0318a560c4055553efc97985a1a797db5dd3,0,5,31d670b6489e6d708c3b04b911cdf14ac43d846d,10,8,,
weechat,https://github.com/weechat/weechat/commit/9904cb6d2eb40f679d8ff6557c22d53a3e3dc75a,src/plugins/irc/irc-protocol.c;ChangeLog.adoc,Yes,40ccacb4330a64802b1f1e28ed9a6b6d3ca9197f,58,1,9904cb6d2eb40f679d8ff6557c22d53a3e3dc75a,2,1,CVE-2020-9759,CWE-476
weechat,https://github.com/weechat/weechat/commit/f105c6f0b56fb5687b2d2aedf37cb1d1b434d556,ChangeLog.adoc;src/plugins/logger/logger.c,Yes,1206a7bbe46fec0683ceca59d541e6993af07a8f,11,4,f105c6f0b56fb5687b2d2aedf37cb1d1b434d556,51,44,,
weechat,https://github.com/weechat/weechat/commit/2fb346f25f79e412cf0ed314fdf791763c19b70b,src/plugins/irc/irc-ctcp.c,No,628313a663ff20c41b54805399f604404c39caee,12,12,2fb346f25f79e412cf0ed314fdf791763c19b70b,1,1,,
weechat,https://github.com/weechat/weechat/commit/6f4f147d8e86adf9ad34a8ffd7e7f1f23a7e74da,src/plugins/irc/irc-mode.c;ChangeLog.adoc,No,39f2591cf5fa20b9369f15368d314b1410188ac8,18,0,6f4f147d8e86adf9ad34a8ffd7e7f1f23a7e74da,13,9,,
weechat,http://git.savannah.gnu.org/gitweb/?p=weechat.git;a=commitdiff;h=9453e81baa7935db82a0b765a47cba772aba730d,src/plugins/irc/irc-color.c;ChangeLog,Yes,e8ab9ba18d459f365d9715dd2aa87a92dcd31cd2,57,53,9453e81baa7935db82a0b765a47cba772aba730d,50,17,,
weechat,http://git.savannah.gnu.org/gitweb/?p=weechat.git;a=commitdiff_plain;h=efb795c74fe954b9544074aafcebb1be4452b03a,src/core/wee-string.h;ChangeLog;src/core/wee-hook.c;src/core/wee-string.c,No,c1389f8fe19068790d29e39c3f94b71b8c33ea03,5,1,efb795c74fe954b9544074aafcebb1be4452b03a,212,5,,
weechat,https://github.com/weechat/weechat/commit/8b1331f98de1714bae15a9ca2e2b393ba49d735b,version.sh;ChangeLog.adoc;src/plugins/relay/relay-websocket.c,Yes,70c09f1f5a4b317037330699d5cedfe96a54e05c,7,5,8b1331f98de1714bae15a9ca2e2b393ba49d735b,20,7,,
weechat,https://github.com/weechat/weechat/commit/40ccacb4330a64802b1f1e28ed9a6b6d3ca9197f,src/plugins/irc/irc-nick.h;ChangeLog.adoc;src/plugins/irc/irc-server.c;src/plugins/irc/irc-nick.c,Yes,5edbeea338291c3462b7d228cfdee03a284051f7,3,0,40ccacb4330a64802b1f1e28ed9a6b6d3ca9197f,58,1,,
wildmidi,https://github.com/Mindwerks/wildmidi/commit/814f31d8eceda8401eb812fc2e94ed143fdad0ab,README.md;src/wildmidi_lib.c,No,d8a466829c67cacbb1700beded25c448d99514e5,8,0,814f31d8eceda8401eb812fc2e94ed143fdad0ab,10,0,,
wildmidi,https://github.com/Mindwerks/wildmidi/commit/ad6d7cf88d6673167ca1f517248af9409a9f1be1,src/internal_midi.c;src/f_midi.c;src/f_hmp.c;include/internal_midi.h;src/f_mus.c;src/f_xmidi.c;src/f_hmi.c,No,84df18451fbc71a3d077fff69a65907f47a67eca,1,1,ad6d7cf88d6673167ca1f517248af9409a9f1be1,162,40,CVE-2017-11661,CWE-125
wolfssl,https://github.com/wolfSSL/wolfssl/commit/23878512c65834d12811b1107d19a001478eca5d,wolfcrypt/src/signature.c;wolfssl/wolfcrypt/signature.h,No,7cb5fe5e2ae61ae707cf8cc722086515cc0c66e9,2,2,23878512c65834d12811b1107d19a001478eca5d,41,0,,
wolfssl,https://github.com/wolfSSL/wolfssl/commit/fb2288c46dd4c864b78f00a47a364b96a09a5c0f,wolfcrypt/src/rsa.c,No,2ebb47ec32a05014e47e0e88ea8da8b42b1cf32a,21,7,fb2288c46dd4c864b78f00a47a364b96a09a5c0f,25,13,,
xrootd,https://github.com/xrootd/xrootd/commit/befa2e627a5a33a38c92db3e57c07d8246a24acf,src/XrdVersionPlugin.hh;src/XrdCl/XrdClDefaultEnv.cc;packaging/rhel/xrootd.spec.in;src/XrdSecgsi/XrdSecgsiGMAPFunLDAP.cc;src/XrdSecgsi.cmake,No,a315fd268709f2aa01b85b7be03a71a13f278c21,0,4,befa2e627a5a33a38c92db3e57c07d8246a24acf,9,19,,
zlib,https://github.com/madler/zlib/commit/eff308af425b67093bab25f80f1ae950166bece1,inflate.c,No,b8bd09801f4a2c224655e14edffc5793943a33d2,9,7,eff308af425b67093bab25f80f1ae950166bece1,3,2,CVE-2022-37434,CWE-787
zlib,https://github.com/madler/zlib/commit/d1d577490c15a0c6862473d7576352a9f18ef811,crc32.c,No,6a043145ca6e9c55184013841a67b2fef87e44c0,8,10,d1d577490c15a0c6862473d7576352a9f18ef811,1,3,,
zlib,https://github.com/madler/zlib/commit/e54e1299404101a5a9d0cf5e45512b543967f958,inflate.c,No,27ef026603319decd1b3d4d92a5d3bf21dcc2db5,1,1,e54e1299404101a5a9d0cf5e45512b543967f958,3,2,,
zlib,https://github.com/madler/zlib/commit/9aaec95e82117c1cb0f9624264c3618fc380cecb,inffast.c,No,3fb251b363866417122fe54a158a1ac5a7837101,0,28,9aaec95e82117c1cb0f9624264c3618fc380cecb,31,50,,
zlib,https://github.com/madler/zlib/commit/6a043145ca6e9c55184013841a67b2fef87e44c0,inftrees.c,No,9aaec95e82117c1cb0f9624264c3618fc380cecb,31,50,6a043145ca6e9c55184013841a67b2fef87e44c0,8,10,,
zlib,https://github.com/madler/zlib/commit/2edb94a3025d288dc251bc6cbb2c02e60fbd7438,inflate.c,No,e08118c401d5434b7b3a57039263f4fa9b1f7d1a,12,0,2edb94a3025d288dc251bc6cbb2c02e60fbd7438,1,1,,
ZLMediaKit,https://github.com/ZLMediaKit/ZLMediaKit/commit/7d8b212a3c3368bc2f6507cb74664fc419eb9327,src/Rtmp/RtmpProtocol.cpp,No,9ea98642c1442147ce99202b5c536bf654aff4d1,13,5,7d8b212a3c3368bc2f6507cb74664fc419eb9327,3,2,,CWE-703
