project,commit_url,files_modified,found_in_both,vuln_commit,vuln_lines_added,vuln_lines_deleted,fix_commit,fix_lines_added,fix_lines_deleted,cve,cwe
OpenSC,https://github.com/OpenSC/OpenSC/commit/360e95d45ac4123255a4c796db96337f332160ad#diff-477b7a40136bb418b10ce271c8664536,src/libopensc/sc.c;src/tools/egk-tool.c;src/libopensc/card-muscle.c;src/tools/util.c;src/libopensc/pkcs15-esteid.c;src/libopensc/pkcs15-gemsafeV1.c;src/libopensc/pkcs15-sc-hsm.c;src/libopensc/card-epass2003.c;src/libopensc/card-cac.c;src/libopensc/card-tcos.c;src/tools/cryptoflex-tool.c,Yes,8fe377e93b4b56060e5bbfb6f3142ceaeca744fa,95,46,360e95d45ac4123255a4c796db96337f332160ad,29,21,,
OpenSC,https://github.com/OpenSC/OpenSC/commit/412a6142c27a5973c61ba540e33cdc22d5608e68,src/libopensc/asn1.c,No,2bfd022180972d865d049ddad9e122470bfbc213,21,0,412a6142c27a5973c61ba540e33cdc22d5608e68,8,4,,
OpenSC,https://github.com/OpenSC/OpenSC/commit/a3fc7693f3a035a8a7921cffb98432944bb42740,src/libopensc/asn1.c,Yes,412a6142c27a5973c61ba540e33cdc22d5608e68,8,4,a3fc7693f3a035a8a7921cffb98432944bb42740,1,1,,
OpenSC,https://github.com/OpenSC/OpenSC/commit/8fe377e93b4b56060e5bbfb6f3142ceaeca744fa,src/libopensc/card-asepcos.c;src/libopensc/pkcs15-itacns.c;src/libopensc/card-authentic.c;src/tools/opensc-tool.c;src/libopensc/card-oberthur.c;src/libopensc/card-iasecc.c;src/libopensc/card-piv.c;src/libopensc/card-entersafe.c;src/libopensc/card-setcos.c;src/libopensc/card-rtecp.c;src/libopensc/asn1.c;src/libopensc/pkcs15-tcos.c;src/libopensc/card-gpk.c;src/libopensc/card-openpgp.c;src/libopensc/card-coolkey.c;src/libopensc/card-epass2003.c;src/libopensc/card-cac.c;src/libopensc/ef-gdo.c,No,f66ceab4bbc3cae529a22b5f3688076cc119bd7c,1,1,8fe377e93b4b56060e5bbfb6f3142ceaeca744fa,95,46,,
OpenSC,https://github.com/OpenSC/OpenSC/commit/ed55fcd2996930bf58b9bb57e9ba7b1f3a753c43,src/libopensc/pkcs15-gemsafeGPK.c,No,96a7eca99ab4f33117d6ada6bbe9d7d31705343d,17,7,ed55fcd2996930bf58b9bb57e9ba7b1f3a753c43,4,4,,
OpenSC,https://github.com/OpenSC/OpenSC/commit/6ce6152284c47ba9b1d4fe8ff9d2e6a3f5ee02c7,src/libopensc/pkcs15-prkey.c,No,19f4c7e428cece9e4b6d5bf8948a09aa8a09ca42,4,2,6ce6152284c47ba9b1d4fe8ff9d2e6a3f5ee02c7,1,4,,
OpenSC,https://github.com/OpenSC/OpenSC/commit/c3f23b836e5a1766c36617fe1da30d22f7b63de2,src/libopensc/card-setcos.c,No,6263afbe43e668bd0a34ce870d7e9fc61503b512,1,0,c3f23b836e5a1766c36617fe1da30d22f7b63de2,1,1,,
OpenSC,https://github.com/OpenSC/OpenSC/commit/6903aebfddc466d966c7b865fae34572bf3ed23e,src/libopensc/pkcs15-oberthur.c,No,9ffb9bae63c8b7fbababb8481a83f1b575e59a18,4,0,6903aebfddc466d966c7b865fae34572bf3ed23e,7,3,,
OpenSC,https://github.com/OpenSC/OpenSC/commit/630d6adf32cecaab0ee184618f56497bd50400fb,src/libopensc/pkcs15-prkey.c,No,62049ea18c622fe96bcbe3664f1b3f5f95f878cc,3,0,630d6adf32cecaab0ee184618f56497bd50400fb,7,0,,
OpenSC,https://github.com/OpenSC/OpenSC/commit/7114fb71b54ddfe06ce5dfdab013f4c38f129d14,src/libopensc/pkcs15-coolkey.c,No,9cc942fd4721c59d60788579f6b33bc094095fce,3,1,7114fb71b54ddfe06ce5dfdab013f4c38f129d14,2,1,,
OpenSC,https://github.com/OpenSC/OpenSC/commit/f015746d22d249642c19674298a18ad824db0ed7,src/libopensc/card-idprime.c,No,78cdab949f098ad7e593d853229fccf57d749d0c,1,1,f015746d22d249642c19674298a18ad824db0ed7,9,6,,
OpenSC,https://github.com/OpenSC/OpenSC/commit/cae5c71f90cc5b364efe14040923fd5aa3b5dd90,src/libopensc/pkcs15-oberthur.c,No,4b3c6dec07c2bd81b4989e378829e1124abff134,2,2,cae5c71f90cc5b364efe14040923fd5aa3b5dd90,1,1,,
OpenSC,https://github.com/OpenSC/OpenSC/commit/c246f6f69a749d4f68626b40795a4f69168008f4,src/libopensc/card-coolkey.c,No,32b49894c5991a63fcb913c3e5bc6dc3af9c3c22,3,2,c246f6f69a749d4f68626b40795a4f69168008f4,5,0,,
OpenSC,https://github.com/OpenSC/OpenSC/commit/9d294de90d1cc66956389856e60b6944b27b4817,src/libopensc/card-tcos.c,No,55fd3db2b5f2ecdb8d2bc148270b75ec6ff2ed2f,5,1,9d294de90d1cc66956389856e60b6944b27b4817,2,0,CVE-2020-26572,CWE-787
OpenSC,https://github.com/OpenSC/OpenSC/commit/1db88374bb7706a115d5c3617c6f16115c33bf27,src/libopensc/pkcs15-oberthur.c,No,ba85ae75e31d5503ff98fc2085038c0db8fd399e,90,12,1db88374bb7706a115d5c3617c6f16115c33bf27,7,6,,
OpenSC,https://github.com/OpenSC/OpenSC/commit/5df913b7f57ad89b9832555d24c08d23a534311e,src/libopensc/pkcs15-tcos.c,Yes,69544553c36f0613f6283e0eeb3f9eb549825986,22,13,5df913b7f57ad89b9832555d24c08d23a534311e,3,3,,
OpenSC,https://github.com/OpenSC/OpenSC/commit/78cdab949f098ad7e593d853229fccf57d749d0c,src/libopensc/pkcs15-tcos.c,No,3ffe24cfb63062ad8734e1bd0b6009204a15851b,24,5,78cdab949f098ad7e593d853229fccf57d749d0c,1,1,,
OpenSC,https://github.com/OpenSC/OpenSC/commit/ae1cf0be90396fb6c0be95829bf0d3eecbd2fd1c,src/libopensc/card-iasecc.c,No,1252aca9f10771ef5ba8405e73cf2da50827958f,4,4,ae1cf0be90396fb6c0be95829bf0d3eecbd2fd1c,1,1,,
OpenSC,https://github.com/OpenSC/OpenSC/commit/1252aca9f10771ef5ba8405e73cf2da50827958f,src/libopensc/card-cardos.c,No,17d8980cde7be597afc366b7e311d0d7cadcb1f4,6,2,1252aca9f10771ef5ba8405e73cf2da50827958f,4,4,,
openscad,https://github.com/openscad/openscad/commit/770e3234cbfe66edbc0333f796b46d36a74aa652,src/dxfdata.cc,No,5b08c9134ce830eac2f1bbde318576795b7e376c,12,1,770e3234cbfe66edbc0333f796b46d36a74aa652,23,4,,
openscad,https://github.com/openscad/openscad/commit/b81369dffc3f385257a9b1f5c271118a88671d6d,src/comment.cc,No,04aa887cd3e842fa7e117817c727c53ff3876d72,60,0,b81369dffc3f385257a9b1f5c271118a88671d6d,1,1,,CWE-125
opensips,http://github.com/OpenSIPS/opensips/commit/54e027adfa486cfcf993828512b2e273aeb163c2,modules/registrar/lookup.c,No,608f6786d90bfb896e59997119c137dc4ea1a482,33,0,54e027adfa486cfcf993828512b2e273aeb163c2,1,0,,
openssl,https://github.com/openssl/openssl/commit/cca1cd9a3447dd067503e4a85ebd1679ee78a48e,ssl/kssl.c;CHANGES,No,2c772c87003fd941f2c536672921160c21b77964,4,4,cca1cd9a3447dd067503e4a85ebd1679ee78a48e,9,0,CVE-2010-0433,CWE-20
openssl,https://github.com/openssl/openssl/commit/939b4960276b040fc0ed52232238fcc9e2e9ec21,ssl/s3_clnt.c;ssl/ssl_err.c;ssl/ssl.h;ssl/ssl_sess.c;ssl/ssl_locl.h,No,cce3e4adb78a8d3eeb6e0e4efe332fcc5d75f615,3,0,939b4960276b040fc0ed52232238fcc9e2e9ec21,158,0,CVE-2015-1791,CWE-362
openssl,https://git.openssl.org/gitweb/?p=openssl.git;a=commitdiff;h=f426625b6ae9a7831010750490a5f0ad689c5ba3,crypto/evp/e_chacha20_poly1305.c,No,c9a826d28f8211e86b3b866809e1b30a2de48740,33,25,f426625b6ae9a7831010750490a5f0ad689c5ba3,3,1,CVE-2019-1543,CWE-327
openssl,https://github.com/openssl/openssl/commit/97ab3c4b538840037812c8d9164d09a1f4bf11a1,test/v3nametest.c,No,3db2c9f3e5fb9f649ebb4a55918398756310af43,16,0,97ab3c4b538840037812c8d9164d09a1f4bf11a1,344,0,CVE-2020-1971,CWE-476
openssl,https://github.com/openssl/openssl/commit/94d23fcff9b2a7a8368dfe52214d5c2569882c11,crypto/ec/ec_asn1.c,No,2d0e5d4a4a5d4332325b5e5cea492fad2be633e1,1,1,94d23fcff9b2a7a8368dfe52214d5c2569882c11,4,1,CVE-2021-3712,CWE-125
openssl,https://git.openssl.org/gitweb/?p=openssl.git;a=commit;h=ca989269a2876bae79393bd54c3e72d49975fc75,ssl/s3_lib.c,No,2ec4181ba92fc6b828687d2dc47c13dcd35a5d93,8,1,ca989269a2876bae79393bd54c3e72d49975fc75,1,1,CVE-2013-6449,CWE-310
openssl,https://git.openssl.org/?p=openssl.git;a=commit;h=cc598f321fbac9c04da5766243ed55d55948637d,crypto/asn1/tasn_dec.c,No,fb4f46763fed3c600db21974577061b611b6fa46,1,1,cc598f321fbac9c04da5766243ed55d55948637d,5,2,CVE-2015-3195,CWE-200
openssl,https://git.openssl.org/?p=openssl.git;a=commit;h=d8541d7e9e63bf5f343af24644046c8d96498c17,crypto/rsa/rsa_ameth.c,No,b29ffa392e839d05171206523e84909146f7a77c,5,2,d8541d7e9e63bf5f343af24644046c8d96498c17,1,1,CVE-2015-3194,CWE-476
openssl,https://git.openssl.org/?p=openssl.git;a=commit;h=c394a488942387246653833359a5c94b5832674e,crypto/rsa/rsa_ameth.c,No,d73cc256c8e256c32ed959456101b73ba9842f72,37,3,c394a488942387246653833359a5c94b5832674e,1,1,CVE-2015-3194,CWE-476
openssl,https://git.openssl.org/?p=openssl.git;a=commit;h=d73cc256c8e256c32ed959456101b73ba9842f72,crypto/bn/asm/x86_64-mont5.pl;crypto/bn/bntest.c,No,cc598f321fbac9c04da5766243ed55d55948637d,5,2,d73cc256c8e256c32ed959456101b73ba9842f72,37,3,CVE-2015-3193,CWE-200
openssl,http://git.openssl.org/?p=openssl.git;a=commitdiff;h=9a0db453ba017ebcaccbee933ee6511a9ae4d1c8,crypto/x509/x509_vfy.c,No,cb6e0ed17a61ae3711d385f517d61be2b4c33a55,1,1,9a0db453ba017ebcaccbee933ee6511a9ae4d1c8,1,1,CVE-2015-1793,CWE-254
openssl,http://git.openssl.org/gitweb/?p=openssl.git;a=commitdiff;h=62e4506a7d4cec1c8e1ff687f6b220f6a62a57c7,CHANGES;crypto/ocsp/ocsp_vfy.c;crypto/asn1/a_verify.c,No,014265eb02e26f35c8db58e2ccbf100b0b2f0072,696,0,62e4506a7d4cec1c8e1ff687f6b220f6a62a57c7,16,3,CVE-2013-0166,CWE-310
openssl,http://git.openssl.org/gitweb/?p=openssl.git;a=commitdiff;h=66e8211c0b1347970096e04b18aa52567c325200,CHANGES;crypto/ocsp/ocsp_vfy.c;crypto/asn1/a_verify.c,No,dd2dee60f343a28cd93e065c7dae7619885515ff,2,0,66e8211c0b1347970096e04b18aa52567c325200,16,3,CVE-2013-0166,CWE-310
openssl,http://git.openssl.org/gitweb/?p=openssl.git;a=commitdiff;h=ebc71865f0506a293242bd4aec97cdc7a8ef24b0,CHANGES;crypto/ocsp/ocsp_vfy.c;crypto/asn1/a_verify.c,No,1dfa62d4c871a9007904812e06bdddb2d530ff64,2,0,ebc71865f0506a293242bd4aec97cdc7a8ef24b0,16,3,CVE-2013-0166,CWE-310
openssl,https://git.openssl.org/gitweb/?p=openssl.git;a=commit;h=d0666f289ac013094bbbf547bfbcd616199b7d2d,crypto/evp/encode.c,No,d8afda60a991791f27cfac79186b1f8a4f4e30a0,26,20,d0666f289ac013094bbbf547bfbcd616199b7d2d,1,0,,
openssl,https://git.openssl.org/?p=openssl.git;a=commitdiff;h=77c77f0a1b9f15b869ca3342186dfbedd1119d0e,ssl/s3_pkt.c,No,8b84495380098592ef7bb2fa9209ccb87803bf1d,18,0,77c77f0a1b9f15b869ca3342186dfbedd1119d0e,1,1,CVE-2015-0290,CWE-17
openssl,https://git.openssl.org/?p=openssl.git;a=commitdiff;h=b717b083073b6cacc0a5e2397b661678aff7ae7f,crypto/asn1/tasn_dec.c,No,819418110b6fff4a7b96f01a5d68f71df3e3b736,3,0,b717b083073b6cacc0a5e2397b661678aff7ae7f,21,3,CVE-2015-0287,CWE-17
openssl,https://git.openssl.org/?p=openssl.git;a=commitdiff;h=c3c7fb07dc975dc3c9de0eddb7d8fd79fc9c67c1,crypto/asn1/a_type.c,No,b19d8143212ae5fbc9cebfd51c01f802fabccd33,9,2,c3c7fb07dc975dc3c9de0eddb7d8fd79fc9c67c1,3,0,CVE-2015-0286,CWE-17
openssl,https://git.openssl.org/gitweb/?p=openssl.git;a=commit;h=e1b568dd2462f7cacf98f3d117936c34e2849a6b,ssl/s3_clnt.c,No,0b142f022e2c5072295e00ebc11c5b707a726d74,3,3,e1b568dd2462f7cacf98f3d117936c34e2849a6b,3,2,CVE-2015-0285,CWE-310
openssl,https://git.openssl.org/?p=openssl.git;a=commitdiff;h=6e629b5be45face20b4ca71c4fcbfed78b864a2e,crypto/x509/x509_vfy.c,No,f15a7e39a1f7d41716ca5f07faef74f55147d2cf,2,0,6e629b5be45face20b4ca71c4fcbfed78b864a2e,2,2,CVE-2016-7052,CWE-476
openssl,https://git.openssl.org/?p=openssl.git;a=commitdiff;h=2c0d295e26306e15a92eb23a84a1802005c1c137,ssl/t1_lib.c,No,151adf2e5cc23284a059e0f155505006a1c9fad9,1,1,2c0d295e26306e15a92eb23a84a1802005c1c137,17,7,CVE-2016-6304,CWE-401
openssl,https://git.openssl.org/?p=openssl.git;a=commit;h=e97763c92c655dcf4af2860b3abd2bc4c8a267f9,ssl/t1_lib.c,No,652c52a602b4c88cfadb99e85ef175441b7f5d18,20,10,e97763c92c655dcf4af2860b3abd2bc4c8a267f9,7,3,CVE-2016-6302,CWE-20
openssl,https://git.openssl.org/gitweb/?p=openssl.git;a=commitdiff;h=08229ad838c50f644d7e928e2eef147b4308ad64,crypto/pkcs7/pk7_doit.c;CHANGES;crypto/cms/cms_env.c;crypto/cms/cms_lcl.h;crypto/cms/cms_smime.c,Yes,7ff84d88036237dc36f4c2cf2dc814e4bf611084,42,1,08229ad838c50f644d7e928e2eef147b4308ad64,45,5,,
openssl,https://git.openssl.org/gitweb/?p=openssl.git;a=commit;h=7fd4ce6a997be5f5c9e744ac527725c2850de203,ssl/t1_lib.c,No,d9d09a8d0f2a42d02e9a4b11a9ac395a0e15b8ba,14,5,7fd4ce6a997be5f5c9e744ac527725c2850de203,3,0,CVE-2014-3567,CWE-20
openssl,https://git.openssl.org/gitweb/?p=openssl.git;a=commitdiff;h=fb0bc2b273bcc2d5401dd883fe869af4fc74bb21,ssl/t1_lib.c,No,0042fb5fd1c9d257d713b15a1f45da05cf5c1c87,30,16,fb0bc2b273bcc2d5401dd883fe869af4fc74bb21,10,7,CVE-2014-3509,CWE-362
openssl,https://git.openssl.org/gitweb/?p=openssl.git;a=commitdiff;h=0042fb5fd1c9d257d713b15a1f45da05cf5c1c87,crypto/objects/obj_dat.c;crypto/asn1/a_object.c,No,17160033765480453be0a41335fa6b833691c049,7,0,0042fb5fd1c9d257d713b15a1f45da05cf5c1c87,30,16,CVE-2014-3508,CWE-200
openssl,https://git.openssl.org/?p=openssl.git;a=commit;h=578b956fe741bf8e84055547b1e83c28dd902c73,crypto/bio/b_print.c,No,259b664f950c2ba66fbf4b0fe5281327904ead21,114,23,578b956fe741bf8e84055547b1e83c28dd902c73,116,71,CVE-2016-0799,CWE-119
openssl,https://git.openssl.org/?p=openssl.git;a=commit;h=1fb9fdc3027b27d8eb6a1e6a846435b070980770,ssl/ssl_err.c;ssl/record/ssl3_record.c;ssl/record/record_locl.h;include/openssl/ssl.h;ssl/record/rec_layer_d1.c,No,ac9fc67a488427bc3e987f5a4c235e8fbeedf711,16,4,1fb9fdc3027b27d8eb6a1e6a846435b070980770,57,14,CVE-2016-2181,CWE-189
openssl,https://git.openssl.org/?p=openssl.git;a=commitdiff;h=2919516136a4227d9e6d8f2fe66ef976aaf8c561,crypto/x509/x509_obj.c,No,56ea22458f3f5f1d0148b0a97957de4d56f3d328,1,1,2919516136a4227d9e6d8f2fe66ef976aaf8c561,3,2,CVE-2016-2176,CWE-119
openssl,https://git.openssl.org/?p=openssl.git;a=commitdiff;h=3f3582139fbb259a1c3cbb0a25236500a409bf26,crypto/evp/evp_enc.c,No,05aef4bbdbc18e7b9490512cdee41e8a608bcc0e,3,2,3f3582139fbb259a1c3cbb0a25236500a409bf26,1,1,CVE-2016-2106,CWE-189
openssl,https://git.openssl.org/?p=openssl.git;a=commitdiff;h=5b814481f3573fa9677f3a31ee51322e2a22ee6a,crypto/evp/encode.c,No,2919516136a4227d9e6d8f2fe66ef976aaf8c561,3,2,5b814481f3573fa9677f3a31ee51322e2a22ee6a,1,1,CVE-2016-2105,CWE-190
openssl,https://git.openssl.org/?p=openssl.git;a=commit;h=259b664f950c2ba66fbf4b0fe5281327904ead21,crypto/srp/srp.h;apps/s_server.c;util/libeay.num;CHANGES;crypto/srp/srp_vfy.c,No,64333004a41a9f4aa587b8e5401420fb70d00687,10,1,259b664f950c2ba66fbf4b0fe5281327904ead21,114,23,CVE-2016-0798,CWE-399
openssl,https://git.openssl.org/?p=openssl.git;a=commit;h=708dc2f1291e104fe4eef810bb8ffc1fae5b19c1,crypto/bn/bn_exp.c,No,bc38a7d2d3c6082163c50ddf99464736110f2000,86,9,708dc2f1291e104fe4eef810bb8ffc1fae5b19c1,57,18,CVE-2016-0702,CWE-200
openssl,https://git.openssl.org/?p=openssl.git;a=commit;h=878e2c5b13010329c203f309ed0c8f2113f85648,crypto/dh/dh.h;crypto/dh/dh_check.c,No,d81a1600588b726c2bdccda7efad3cc7a87d6245,13,2,878e2c5b13010329c203f309ed0c8f2113f85648,26,10,CVE-2016-0701,CWE-200
openssl,https://git.openssl.org/gitweb/?p=openssl.git;a=commit;h=af58be768ebb690f78530f796e92b8ae5c9a4401,ssl/record/record.h;ssl/ssl_err.c;ssl/record/rec_layer_s3.c;ssl/record/record_locl.h;include/openssl/ssl.h;ssl/record/rec_layer_d1.c,No,7dc0ad4d6dca81a003be7fa1fbd58a55f4be8646,1,1,af58be768ebb690f78530f796e92b8ae5c9a4401,38,0,,
openssl,https://git.openssl.org/gitweb/?p=openssl.git;a=commitdiff;h=1632ef744872edc2aa2a53d487d3e79c965a4ad3,ssl/d1_both.c,No,f1f4fbde2ad48bd6cd61c2d054c4efcd9dcc73e6,1,1,1632ef744872edc2aa2a53d487d3e79c965a4ad3,9,0,CVE-2014-0195,CWE-120
openssl,https://git.openssl.org/?p=openssl.git;a=commit;h=d81a1600588b726c2bdccda7efad3cc7a87d6245,ssl/s2_srvr.c,No,3665fa25436f55f9ed401ae92c2f3862fb10d952,8,4,d81a1600588b726c2bdccda7efad3cc7a87d6245,13,2,CVE-2015-3197,CWE-200
openssl,https://github.com/openssl/openssl/commit/6939eab03a6e23d2bd2c3f5e34fe1d48e542e787,crypto/rsa/rsa_gen.c,No,e4fa7cc3fb9909c6aee411de15a06f918687b8e2,155,11,6939eab03a6e23d2bd2c3f5e34fe1d48e542e787,2,0,CVE-2018-0737,CWE-327
openssl,https://git.openssl.org/gitweb/?p=openssl.git;a=commitdiff;h=349a41da1ad88ad87825414752a8ff5fdd6a6c3f,crypto/rsa/rsa_gen.c,No,d1a64149b061172d120559aea289498ec680b497,1,1,349a41da1ad88ad87825414752a8ff5fdd6a6c3f,2,0,CVE-2018-0737,CWE-327
openssl,https://git.openssl.org/gitweb/?p=openssl.git;a=commitdiff;h=56fb454d281a023b3f950d969693553d3f3ceea1,crypto/ec/ec_mult.c,No,ef11e19d1365eea2b1851e6f540a0bf365d303e7,15,13,56fb454d281a023b3f950d969693553d3f3ceea1,3,3,CVE-2018-0735,CWE-327
openssl,https://git.openssl.org/gitweb/?p=openssl.git;a=commitdiff;h=b1d6d55ece1c26fa2829e2b819b038d7b6d692b4,crypto/ec/ec_mult.c,No,8abfe72e8c1de1b95f50aa0d9134803b4d00070f,15,13,b1d6d55ece1c26fa2829e2b819b038d7b6d692b4,3,3,CVE-2018-0735,CWE-327
openssl,https://git.openssl.org/gitweb/?p=openssl.git;a=commitdiff;h=43e6a58d4991a451daf4891ff05a48735df871ac,crypto/dsa/dsa_ossl.c,No,896e8c5713b50ff2ef1478d5c6709874ce57cf05,6,8,43e6a58d4991a451daf4891ff05a48735df871ac,1,1,CVE-2018-0734,CWE-327
openssl,https://github.com/openssl/openssl/commit/3984ef0b72831da8b3ece4745cac4f8575b19098,crypto/dh/dh_key.c,No,bd45a8d1ef338027e6892a7c886a373a4fafbf7d,3,0,3984ef0b72831da8b3ece4745cac4f8575b19098,6,1,CVE-2018-0732,CWE-320
openssl,https://git.openssl.org/?p=openssl.git;a=commit;h=db82b8f9bd432a59aea8e1014694e15fc457c2bb,crypto/rsa/rsa_gen.c,No,a9ef75c50d35afc115d443ddc7dd35956fc5a2ef,2,2,db82b8f9bd432a59aea8e1014694e15fc457c2bb,1,1,,
openssl,http://git.openssl.org/gitweb/?p=openssl.git;a=commitdiff;h=197e0ea817ad64820789d86711d55ff50d71f631,CHANGES;ssl/s3_both.c;NEWS,No,c776a3f398b1fd0d59e9247c0c4c6b79f5692b33,6452,2713,197e0ea817ad64820789d86711d55ff50d71f631,11,1,CVE-2013-4353,CWE-20
openssl,https://git.openssl.org/?p=openssl.git;a=commit;h=8aed2a7548362e88e84a7feb795a3a97e8395008,crypto/ec/ec_lcl.h;crypto/ec/ec_lib.c;crypto/ec/ec.h;crypto/ecdsa/ecs_ossl.c,No,f7835e1c20836f286f00d6bcc69f154493e01475,1,1,8aed2a7548362e88e84a7feb795a3a97e8395008,119,5,,
openssl,https://github.com/openssl/openssl/commit/cd30f03ac5bf2962f44bd02ae8d88245dff2f12c,crypto/cms/cms_smime.c,No,20b82b514d81a64f5b240788e5051167456af379,22,6,cd30f03ac5bf2962f44bd02ae8d88245dff2f12c,73,21,,
openssl,https://github.com/openssl/openssl/commit/98ece4eebfb6cd45cc8d550c6ac0022965071afc,ssl/s3_clnt.c;ssl/ssl_err.c;ssl/ssl_sess.c;include/openssl/ssl.h;ssl/ssl_locl.h,No,8c2b1d872b25f3ec78e04f5cd2de8f21e853c4a6,6,0,98ece4eebfb6cd45cc8d550c6ac0022965071afc,151,0,CVE-2015-1791,CWE-362
openssl,https://github.com/openssl/openssl/commit/59302b600e8d5b77ef144e447bb046fd7ab72686,crypto/pkcs7/pk7_doit.c,No,f48b83b4fb7d6689584cf25f61ca63a4891f5b11,47,10,59302b600e8d5b77ef144e447bb046fd7ab72686,15,1,CVE-2015-1790,
openssl,https://github.com/openssl/openssl/commit/f48b83b4fb7d6689584cf25f61ca63a4891f5b11,crypto/x509/x509_vfy.c,No,708cf593587e2fda67dae9782991ff9fccc781eb,38,34,f48b83b4fb7d6689584cf25f61ca63a4891f5b11,47,10,CVE-2015-1789,CWE-119
openssl,https://github.com/openssl/openssl/commit/103b171d8fc282ef435f8de9afbf7782e312961f,ssl/d1_pkt.c,No,1421e0c584ae9120ca1b88098f13d6d2e90b83a3,1,1,103b171d8fc282ef435f8de9afbf7782e312961f,21,9,CVE-2015-0206,CWE-119
openssl,https://github.com/openssl/openssl/commit/1421e0c584ae9120ca1b88098f13d6d2e90b83a3,ssl/s3_srvr.c,No,a7a44ba55cb4f884c6bc9ceac90072dea38e66d0,379,676,1421e0c584ae9120ca1b88098f13d6d2e90b83a3,1,1,CVE-2015-0205,CWE-310
openssl,https://github.com/openssl/openssl/commit/ce325c60c74b0fa784f5872404b722e120e5cab0,ssl/s3_clnt.c;ssl/ssl.h;CHANGES;ssl/d1_srvr.c;ssl/s3_srvr.c;doc/ssl/SSL_CTX_set_options.pod;doc/ssl/SSL_CTX_set_tmp_rsa_callback.pod,Yes,b15f8769644b00ef7283521593360b7b2135cb63,22,3,ce325c60c74b0fa784f5872404b722e120e5cab0,38,57,CVE-2015-0204,CWE-310
openssl,https://github.com/openssl/openssl/commit/470990fee0182566d439ef7e82d1abf18b7085d7,ssl/d1_lib.c,No,030a3f95275cc96c9ef40ec0897ce7cbe3a82dac,50,0,470990fee0182566d439ef7e82d1abf18b7085d7,6,3,,
openssl,https://github.com/openssl/openssl/commit/b15f8769644b00ef7283521593360b7b2135cb63,CHANGES;ssl/s3_clnt.c,No,b5526482ef81ee7906b967e326d23a45fbcf3abc,0,7,b15f8769644b00ef7283521593360b7b2135cb63,22,3,CVE-2014-3572,CWE-310
openssl,https://git.openssl.org/?p=openssl.git;a=commit;h=3c66a669dfc7b3792f7af0758ea26fe8502ce70c,ssl/s3_clnt.c;ssl/s3_srvr.c,No,f8f75a7e4a7746caba9cab843e14ed6a41dfad21,4,4,3c66a669dfc7b3792f7af0758ea26fe8502ce70c,4,15,,
openssl,https://git.openssl.org/?p=openssl.git;a=commit;h=55d83bf7c10c7b205fffa23fa7c3977491e56c07,crypto/mdc2/mdc2dgst.c,No,ef28891bab7054667f2f6739f6d376c38b3ca1cc,14,13,55d83bf7c10c7b205fffa23fa7c3977491e56c07,1,1,CVE-2016-6303,CWE-787
openssl,https://git.openssl.org/gitweb/?p=openssl.git;a=commitdiff;h=d3152655d5319ce883c8e3ac4b99f8de4c59d846,ssl/d1_both.c,No,006cd7083f76ed5cb0d9a914857e9231ef1bc317,1,1,d3152655d5319ce883c8e3ac4b99f8de4c59d846,2,2,CVE-2014-0221,
openssl,https://github.com/openssl/openssl/commit/2ac4c6f7b2b2af20c0e2b0ba05367e454cd11b33,include/openssl/asn1.h;crypto/asn1/asn1_err.c;crypto/asn1/tasn_dec.c,No,d8278dac47996a442a480958702d913f2eff7b93,2,0,2ac4c6f7b2b2af20c0e2b0ba05367e454cd11b33,35,16,CVE-2018-0739,CWE-674
openssl,https://github.com/openssl/openssl/commit/4924b37ee01f71ae19c94a8934b80eeb2f677932,crypto/bn/bn_gf2m.c,No,59302b600e8d5b77ef144e447bb046fd7ab72686,15,1,4924b37ee01f71ae19c94a8934b80eeb2f677932,10,5,CVE-2015-1788,CWE-399
openssl,https://github.com/openssl/openssl/commit/cb62ab4b17818fe66d2fed0a7fe71969131c811b,crypto/asn1/a_verify.c,No,77ff1f3b8bfaa348956c5096a2b829f2e767b4f1,1,1,cb62ab4b17818fe66d2fed0a7fe71969131c811b,1,1,,
openssl,https://github.com/openssl/openssl/commit/0ed26acce328ec16a3aa635f1ca37365e8c7403a,crypto/ts/ts_lib.c,No,d0c4415de5eaa555ead6eb99660e46410b45e181,160,462,0ed26acce328ec16a3aa635f1ca37365e8c7403a,2,3,CVE-2016-2180,CWE-125
openssl,https://git.openssl.org/?p=openssl.git;a=commitdiff;h=76343947ada960b6269090638f5391068daee88d,ssl/t1_lib.c,No,4b22cce3812052fe64fc3f6d58d8cc884e3cb834,2,1,76343947ada960b6269090638f5391068daee88d,10,6,CVE-2015-0291,
openssl,https://git.openssl.org/gitweb/?p=openssl.git;a=commitdiff;h=28a00bcd8e318da18031b2ac8778c64147cd54f9,crypto/x509/x509_req.c,No,437b14b533fe7f7408e3ebca6d5569f1d3347b1a,121,99,28a00bcd8e318da18031b2ac8778c64147cd54f9,2,0,CVE-2015-0288,
openssl,https://github.com/openssl/openssl/commit/1b4a8df38fc9ab3c089ca5765075ee53ec5bd66a,crypto/ec/ec_asn1.c,No,6d4655c27e4bc582836ae37accdb82833d6ddd00,1,2,1b4a8df38fc9ab3c089ca5765075ee53ec5bd66a,3,3,CVE-2015-0209,
